update,env_steps,phase,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,attack_envelope_entry_rate,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_nx,mean_nz,mean_phi,eval_red_zero_win_rate,eval_red_zero_mean_return,eval_red_zero_attack_envelope_entry_rate,eval_red_pursuit_win_rate,eval_red_pursuit_mean_return,eval_red_pursuit_attack_envelope_entry_rate
11,1408,fixed_tail_chase,-0.0032565267756581306,2.754753589630127,0.0006763583514839411,0.0,0.7294049859046936,-7.450580596923828e-08,0.9999989867210388,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00017947213200386614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0735688535334873,0.5549583470125519,-0.994436502456665,0.9944435954093933,0.10006622334174153,0.34738323740983024,-0.8090119957923889,0.972227156162262,0.15331846784920344,0.32819423645623097,-0.8794135451316833,0.9302532076835632,0.78125,0.4921875,0.2265625,0.09375,0.90625,0.0,0.23112329622497368,0.12234628372090843,5.030755692629028,0.23112329622497368,0.12234628372090843,5.030755692629028,0.23112329622497368,0.12234628372090843,2.515377846314514,0.0169263719863392,0.05179067259217681,2.417894081527508,-0.10694109238945429,1.2498258466597467,-0.3824728632870298,0.0,-6.3481666666666685,0.0,0.0,-9.628333333333332,0.0
12,1536,fixed_tail_chase,0.001986500807106495,2.75518536567688,0.00040621985681355,0.0,1.0071207284927368,-3.5390257835388184e-08,0.9999969601631165,1.0,nan,nan,nan,nan,nan,nan,nan,nan,3.533773997332901e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.007318786984342296,0.47285705391181054,-0.8412520885467529,0.9745243787765503,0.16744633970688483,0.33217845385627265,-0.9288756251335144,0.9473060369491577,0.1446904183044353,0.33699523075735877,-0.841591477394104,0.971405565738678,0.671875,0.3515625,0.0625,0.09375,0.74609375,0.0,-0.022992640104411398,0.18981239231419583,0.20795107401799728,-0.022992640104411398,0.18981239231419583,0.20795107401799728,-0.022992640104411398,0.18981239231419583,0.10397553700899864,-0.003665333642436505,0.088249962148646,0.3502861324319818,-0.3002110519310811,1.8098398178588604,0.08245338647193919,0.0,-6.3481666666666685,0.0,0.0,-9.628333333333332,0.0
13,1664,fixed_tail_chase,-0.001795908436179161,2.7555011510849,0.00013007991947233677,0.0,0.833295077085495,1.4901161193847656e-08,0.9999998807907104,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.790475845336914,-9.255000003613532,9.02399997797329,397.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.7450000000000003,0.0,-9.254999999999999,-0.16445223936534603,0.6052176835369564,-0.983522891998291,0.9740890264511108,0.11197922888931089,0.3324702377008277,-0.8854076266288757,0.8983591794967651,0.16355726661725356,0.36415576763914304,-0.9166771173477173,0.9207666516304016,0.92578125,0.34375,0.3671875,0.05859375,0.98828125,0.0,-0.5166417826043219,0.1237743369530493,6.471786956131699,-0.5166417826043219,0.1237743369530493,6.471786956131699,-0.5166417826043219,0.1237743369530493,3.2358934780658495,-0.08440268188666739,0.05399060058977384,2.19194270184555,0.04497952032042555,1.8805516467488008,-0.5030813649894743,0.0,-6.3481666666666685,0.0,0.0,-9.628333333333332,0.0
14,1792,fixed_tail_chase,-0.0005901148542761803,2.7559880018234253,8.3207618445158e-05,0.0,0.5680639147758484,1.862645149230957e-09,0.9999998211860657,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.03229935094714165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2526270294783899,0.630825910232616,-0.9261863827705383,0.9123106598854065,0.1284923034345411,0.36000646043275264,-0.911814272403717,0.9174885749816895,0.1571847118812002,0.3673607319938803,-0.8638118505477905,0.9492781758308411,0.91796875,0.37890625,0.375,0.0,0.9921875,0.0,-0.7936509672804924,0.13512357505227762,7.85923559406001,-0.7936509672804924,0.13512357505227762,7.85923559406001,-0.7936509672804924,0.13512357505227762,3.929617797030005,-0.09703366984820681,0.07161689977059726,2.7012817197301047,0.21374937517376072,2.0792123248259977,-0.556842406861594,0.0,-6.3481666666666685,0.0,0.0,-9.628333333333332,0.0
15,1920,fixed_tail_chase,0.00016034021973609924,2.7567739486694336,2.3257103748619556e-05,0.0,0.6902074813842773,-3.166496753692627e-08,0.9999986886978149,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.527878576889634e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2161278203184338,0.6160174039380043,-0.8884955644607544,0.9707861542701721,0.12449182262207614,0.3285298356785586,-0.8441033363342285,0.9289922118186951,0.1500708729154212,0.325532990265807,-0.7996019124984741,0.9459356069564819,0.9375,0.3671875,0.30859375,0.0,0.99609375,0.0,-0.678985356420946,0.13046523551168565,7.50354364577106,-0.678985356420946,0.13046523551168565,7.50354364577106,-0.678985356420946,0.13046523551168565,3.75177182288553,-0.08978744795574126,0.07136465610995571,2.610913263598377,0.17563463554468428,2.06424607308957,-0.49704806461790474,0.0,-9.639999999999999,0.0,0.0,-9.61,0.0
16,2048,fixed_all_scenarios,-0.0024820580147206783,2.7575777769088745,9.50588146224618e-05,0.0,1.0018256306648254,-2.2351741790771484e-08,0.9999986886978149,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.127435310394503e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13359590592153836,0.5877720628598148,-0.744630753993988,0.9803288578987122,0.1408466449320258,0.30099940077687815,-0.8360933065414429,0.9534717202186584,0.25253637554851593,0.3074809046331156,-0.8918477892875671,0.9653812050819397,0.97265625,0.3203125,0.328125,0.00390625,1.0,0.0,-0.41970378299687205,0.1492202200871499,11.878967945838518,-0.41970378299687205,0.1492202200871499,11.878967945838518,-0.41970378299687205,0.1492202200871499,5.939483972919259,-0.08198326709434489,0.08722824612280981,4.271766139280628,0.3179787254514252,2.296875,-0.49835916198368313,0.0,-9.639999999999999,0.0,0.0,-9.61,0.0
17,2176,fixed_all_scenarios,-0.00012563914060592651,2.758195638656616,2.809672150760889e-05,0.0,0.6140255033969879,3.259629011154175e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,13.945093631744385,-10.0,10.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,0.2104792078534956,0.332046162577706,-0.8078784942626953,0.9590318202972412,0.10695761406918791,0.32930798236503545,-0.8562610149383545,0.9185698628425598,0.3244682959084457,0.3426151443632904,-0.8805484175682068,0.9428865313529968,0.75390625,0.3515625,0.55078125,0.0,0.85546875,0.0,0.661239722646733,0.10800982363156536,16.223414795422286,0.661239722646733,0.10800982363156536,16.223414795422286,0.661239722646733,0.10800982363156536,8.111707397711143,0.20309188898958153,0.0480329068131726,5.184913076434896,0.5099589575972787,1.949104245384044,0.5175063214075055,0.0,-9.639999999999999,0.0,0.0,-9.61,0.0
18,2304,fixed_all_scenarios,-0.0017035361379384995,2.7587549686431885,0.00018065201584249735,0.0,0.8646225035190582,-8.754432201385498e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,14.451247692108154,-10.0,10.0,46.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,0.17325112745038496,0.34755433687475806,-0.6662770509719849,0.9491274356842041,0.1383259692431329,0.3476453013170371,-0.781329870223999,0.9604701399803162,0.2702113636696595,0.31005176918539723,-0.8613910675048828,0.9796375632286072,0.56640625,0.359375,0.36328125,0.0,0.71875,0.0,0.5442842959731508,0.1367901512672825,13.510568183482974,0.5442842959731508,0.1367901512672825,13.510568183482974,0.5442842959731508,0.1367901512672825,6.755284091741487,0.14511813335803497,0.0642436214239901,4.716278028958186,0.4718160083804849,1.8169762273377952,0.33928265595514495,0.0,-9.639999999999999,0.0,0.0,-9.61,0.0
19,2432,fixed_all_scenarios,-0.00048342999070882797,2.7592729330062866,0.00016454863362014294,0.0,0.3716135174036026,-5.494803190231323e-08,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.481822967529297,-10.0,10.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-10.0,0.2423166832577408,0.4303093909352689,-0.8557553291320801,0.9811961054801941,0.12545299820696698,0.3376061037321107,-0.9398083090782166,0.9374976754188538,0.3487437582334678,0.3626150444409487,-0.7488549947738647,1.0,0.6015625,0.36328125,0.4921875,0.0,0.69140625,0.0,0.76126006964808,0.12667341432833695,17.43718791167339,0.76126006964808,0.12667341432833695,17.43718791167339,0.76126006964808,0.12667341432833695,8.718593955836695,0.11714028109896879,0.05096605737000691,5.119481456098583,0.537516788405896,1.4716746149744064,0.2949509695383717,0.0,-9.639999999999999,0.0,0.0,-9.61,0.0
20,2560,fixed_all_scenarios,-0.0011367974802851677,2.7602055072784424,0.00013564014807343483,0.0,0.7453040182590485,-7.450580596923828e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.9674817323684692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26905969872586866,0.4342957200799159,-0.8962405323982239,0.9714041352272034,0.15793061768582106,0.33919015068898006,-0.8397735357284546,0.9470856785774231,0.23780171245743986,0.30354628539981154,-0.7995432019233704,0.9446153044700623,0.6875,0.37890625,0.3828125,0.0,0.75,0.0,0.8452757038345733,0.16010643729355484,11.762672548180927,0.8452757038345733,0.16010643729355484,11.762672548180927,0.8452757038345733,0.16010643729355484,5.881336274090463,0.1373702828760732,0.07249439937268323,4.3776809157425305,0.4237658663045235,1.8895675661368472,0.5318939156307441,0.0,-9.633333333333333,0.0,0.0,-9.61,0.0
21,2688,fixed_all_scenarios,-0.003419894725084305,2.761296033859253,0.00046937214210629463,0.0,0.7886583507061005,5.029141902923584e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.9073767066001892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24021203342999797,0.4663901740014879,-0.8248335123062134,0.9502875804901123,0.16699300283016782,0.32151740762764497,-0.6236108541488647,0.9399793148040771,0.1379447907456779,0.34229035264320484,-0.9013224840164185,0.9562320113182068,0.6875,0.36328125,0.26171875,0.0,0.74609375,0.0,0.754648119315514,0.16593501862446086,5.298014306143433,0.754648119315514,0.16593501862446086,5.298014306143433,0.754648119315514,0.16593501862446086,2.6490071530717163,0.12004845271482271,0.07503562074887096,2.206429839124441,0.2135858133167887,1.8060144913120912,0.5019457327563476,0.0,-9.633333333333333,0.0,0.0,-9.61,0.0
22,2816,fixed_all_scenarios,0.0006605181843042374,2.762221097946167,0.0003735148347914219,0.0,0.6330682337284088,8.381903171539307e-09,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.853916049003601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2515820279959371,0.4921009755068571,-0.9072023630142212,0.9118604063987732,0.20494653030527843,0.344330166936905,-0.872377336025238,0.981274425983429,0.10228949502288742,0.340599559064596,-0.8708633780479431,0.9720818996429443,0.6796875,0.3984375,0.1953125,0.0,0.75,0.0,0.7903679993452296,0.19920577354775543,2.584046980853622,0.7903679993452296,0.19920577354775543,2.584046980853622,0.7903679993452296,0.19920577354775543,1.292023490426811,0.10377040917391105,0.09871670280542805,1.1046217023875664,0.14233107426250521,1.9425185754738459,0.40005277879827505,0.0,-9.633333333333333,0.0,0.0,-9.61,0.0
23,2944,fixed_all_scenarios,-0.0006717303767800331,2.7626463174819946,0.0001248256303369999,0.0,0.4002619981765747,1.1175870895385742e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.816600501537323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23974848420289163,0.4661981647670858,-0.8383257985115051,0.8919342756271362,0.20299233121068028,0.3266093695274722,-0.7234117984771729,0.9654021263122559,0.10559861185834052,0.3401569930687488,-0.8270766139030457,0.9256280660629272,0.66015625,0.40625,0.203125,0.0,0.74609375,0.0,0.7531918369326086,0.1832124293834827,2.1461457798433727,0.7531918369326086,0.1832124293834827,2.1461457798433727,0.7531918369326086,0.1832124293834827,1.0730728899216864,0.11855205946144977,0.10325345958816903,0.9247341742539283,0.1985578937929774,2.0500729455031985,0.335242778113699,0.0,-9.633333333333333,0.0,0.0,-9.61,0.0
24,3072,fixed_all_scenarios,-0.0010452112182974815,2.763144850730896,7.872306741774082e-05,0.0,0.5070816278457642,-3.166496753692627e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.790364146232605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19315022812937954,0.4424124992640678,-0.9102903008460999,0.8451545834541321,0.1556229092348076,0.3232527163334542,-0.8578091859817505,0.9577909111976624,0.10384272000447936,0.34201883980942105,-0.8457981944084167,0.9516952037811279,0.671875,0.37109375,0.14453125,0.0,0.74609375,0.0,0.6067991445802232,0.13396784665698735,0.687621375926442,0.6067991445802232,0.13396784665698735,0.687621375926442,0.6067991445802232,0.13396784665698735,0.343810687963221,0.09918115846491266,0.08308465062664619,0.7514825301196981,0.23161803950163196,1.8502718024776836,0.24396406177983027,0.0,-9.633333333333333,0.0,0.0,-9.61,0.0
