update,env_steps,phase,fixed_opponent_mode,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,distance_and_ata_entry_rate,distance_and_aa_entry_rate,ata_and_aa_entry_rate,full_attack_envelope_entry_rate,mean_minimum_distance_violation,mean_minimum_ata_violation,mean_minimum_aa_violation,mean_minimum_combined_violation,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,acceleration_tracking_mae,acceleration_tracking_median,acceleration_tracking_p95,acceleration_tracking_max,pitch_rate_tracking_mae,pitch_rate_tracking_median,pitch_rate_tracking_p95,pitch_rate_tracking_max,yaw_rate_tracking_mae,yaw_rate_tracking_median,yaw_rate_tracking_p95,yaw_rate_tracking_max,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_actual_yaw_rate,mean_actual_pitch_rate,mean_actual_acceleration,mean_nx,mean_nz,mean_phi,eval_win_rate,eval_mean_return,eval_full_attack_envelope_entry_rate
11,1408,straight_tail_chase,zero,-0.003240959718823433,2.7578989267349243,0.0006041214801371098,0.0,0.6831492185592651,-5.960464477539063e-08,0.9999992251396179,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00042713392758741975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22446364655479556,0.47577613827115006,-0.8264066576957703,0.9553208351135254,0.04643888827195042,0.47141631744332296,-0.8461965322494507,0.9625202417373657,0.19417859990426223,0.4571212271873609,-0.8912984132766724,0.9242755770683289,0.8515625,0.4921875,0.6171875,0.203125,0.9609375,0.0,0.6522562823524227,0.0,3.859826504404922,4.644516430700943,0.11133012438606292,0.12343054581870624,0.19053286529635222,0.1919504880179435,0.18312841906657412,0.2049829313111709,0.2282721983271391,0.2293848131952049,0.7051731185508749,0.1517671710648904,9.708929995213111,0.7051731185508749,0.1517671710648904,9.708929995213111,0.7051731185508749,0.1517671710648904,4.854464997606556,0.13936261837884392,0.0323487652199273,2.5457879126297485,0.06033329062543752,-0.018133741431789915,3.1980441949821707,-0.23015710782002688,0.31441438035237623,-0.014570965856278234,0.0,-2.3299999999999996,0.0
12,1536,straight_tail_chase,zero,-0.0034188441932201385,2.758200526237488,0.0008545259479433298,0.0,1.2980688214302063,5.029141902923584e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.003966569900513,-6.249999972060323,4.514999817125499,393.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,577.4768437907053,0.0,0.0,0.5774768437907053,0.0,0.0,-10.0,0.0,3.749999999999998,0.0,-6.250000000000002,0.16362365895838593,0.4544989753994022,-0.8588261008262634,0.9665715098381042,0.1390928067949062,0.45550928003897484,-0.9399164915084839,0.9381502866744995,0.2519906467059627,0.44943428936068325,-0.834102988243103,0.9689425230026245,0.890625,0.4921875,0.625,0.125,0.984375,0.0,0.36859531498448783,0.0,3.7134309426619674,4.431701251028491,0.12004315403010682,0.11970779456328774,0.19398735098370704,0.19699967095277934,0.19382467897031236,0.20339326985784628,0.23936247666019167,0.24264019024627542,0.514038721313488,0.20605347492647208,9.939434648628508,0.514038721313488,0.20605347492647208,9.939434648628508,0.514038721313488,0.20605347492647208,4.969717324314254,0.09610983008123741,0.0742554098132079,3.1281856655733944,0.04089724987399987,-0.0028150412884335786,3.4967809805578822,-0.11800025470472458,0.6661076057690364,-0.09819170911479223,0.0,-2.3299999999999996,0.0
13,1664,straight_tail_chase,zero,-0.0030987421050667763,2.7583906650543213,0.0001248714979737997,0.0,0.8121588826179504,1.862645149230957e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,3.1510995626449585,-4.909999946132302,2.4449997348710895,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,496.7857435766539,0.0,0.0,0.499615107281134,0.0,0.0,-10.0,0.0,5.089999999999987,0.0,-4.910000000000013,0.11861914991277445,0.48537336839709483,-0.885791540145874,0.956508994102478,0.14550229989981744,0.4552219588603785,-0.8945759534835815,0.8751543164253235,0.043789196944999276,0.45722200179933253,-0.9298258423805237,0.904079020023346,0.859375,0.6953125,0.5703125,0.015625,0.9609375,0.0,0.0431052239727642,0.0,8.881784197001252e-16,3.610577087251838,0.12865772409815784,0.13289220459360873,0.1902464760123886,0.19821320969116354,0.1809176898645871,0.1913765612455739,0.2149577535867531,0.24406062602356463,0.3726529313218886,0.16077726966589037,2.069831648793555,0.3726529313218886,0.16077726966589037,2.069831648793555,0.3726529313218886,0.16077726966589037,1.0349158243967775,0.05675763123321631,0.062360190645921174,0.6864068824558143,0.025794731178882334,-0.013259250698368998,0.7295121064285784,-0.012315821165646806,0.9617685056732098,0.023147886121873816,0.0,-2.3299999999999996,0.0
14,1792,straight_tail_chase,zero,-0.0010253926739096642,2.7584846019744873,0.00018209614790976048,0.0,0.6641722321510315,-4.0046870708465576e-08,0.9999997615814209,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.004799031652510166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0980398099636659,0.47749535994413783,-0.8612016439437866,0.8672871589660645,0.15945720233048633,0.5036270034030884,-0.9225798845291138,0.9104392528533936,0.11544188494735863,0.5089913948547816,-0.8738778829574585,0.944494903087616,0.8828125,0.7265625,0.65625,0.0,1.0,0.0,9.150666335777657e-17,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.13459876106831475,0.14929758593652143,0.19008277109317073,0.1926079228204727,0.18888939334654728,0.19694992182642582,0.21554852821951548,0.2198858888573179,0.30800104870138223,0.1820598435532271,5.7720942473679315,0.30800104870138223,0.1820598435532271,5.7720942473679315,0.30800104870138223,0.1820598435532271,2.8860471236839658,0.057624499636052255,0.06639264029153294,1.4553791882790392,0.025177632760829433,-0.012487941174513437,1.4553791882790392,-0.0029330706058804373,0.9375,0.08576805294655626,0.0,-2.3299999999999996,0.0
15,1920,straight_tail_chase,zero,-0.002267325296998024,2.7586201429367065,0.00023467536084353924,0.0,0.7626894414424896,2.0023435354232788e-08,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0017780810594558716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11033657511507045,0.4816985353203682,-0.9310767650604248,0.9529163837432861,0.13442123512504622,0.462077741599745,-0.8621445894241333,0.9195507168769836,0.12966563774170936,0.4586455144534648,-0.8405070304870605,0.9298584461212158,0.8984375,0.75,0.5859375,0.1640625,1.0,0.0,0.10229313673800701,0.0,0.8113827471464039,1.4750329561023836,0.13677879887072605,0.15087406883354737,0.19582909214014307,0.19671264881666345,0.19597089682294597,0.20429644803489583,0.22661964715932914,0.2277591811610193,0.3466324634671885,0.15751458879506397,6.483281887085468,0.3466324634671885,0.15751458879506397,6.483281887085468,0.3466324634671885,0.15751458879506397,3.241640943542734,0.06543451091007377,0.058712069656107646,1.765480163248867,0.024137605865810687,-0.014560971450234982,1.8677732999868741,-0.04076751202297306,0.9375,0.14572418945825397,0.0,-3.8816666666666664,0.0
16,2048,straight_tail_chase,zero,-0.0033488329499959946,2.758812189102173,0.0003625764511525631,0.0,1.0524979829788208,2.421438694000244e-08,0.9999994039535522,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0016717143007554114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23485080691898474,0.4746618885368031,-0.756522536277771,0.9775433540344238,0.11888239390100352,0.42359067268557693,-0.8661080002784729,0.9376450777053833,0.3074015398433403,0.4227802362318774,-0.9103693962097168,0.9608795642852783,0.875,0.5390625,0.6484375,0.109375,1.0,0.0,0.12230350562797299,0.0,1.0045618046024478,2.542879880399523,0.1259509559057306,0.12515258758838524,0.20009214971038547,0.2020980022964298,0.20287815846113816,0.2156505463022475,0.23574847807083024,0.24015298727206147,0.7378053348555105,0.14228977702622136,15.303844464465918,0.7378053348555105,0.14228977702622136,15.303844464465918,0.7378053348555105,0.14228977702622136,7.651922232232959,0.1350083277507334,0.05329094903028794,4.074560152408594,0.05403515905550148,-0.013273326105662144,4.196863658036568,0.10784511869151776,0.984375,0.05984809560006816,0.0,-2.2783333333333324,0.0
17,2176,pursuit_tail_chase,pursuit,-0.00227280892431736,2.7590110301971436,0.00026713963598012924,0.0,0.5593807101249695,3.166496753692627e-08,0.9999999403953552,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.1589977890253067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011823585693491623,0.4711591447292191,-0.9085742831230164,0.9165403246879578,0.15269274939782917,0.45207961296734006,-0.8702689409255981,0.9073596000671387,0.1107096977175388,0.4780693595002839,-0.9205986261367798,0.9088060259819031,0.8515625,0.6796875,0.65625,0.0,0.9921875,0.0,5.5185890579512176e-17,0.0,7.327471962525995e-16,8.881784197001252e-16,0.12929264157387294,0.13846422150154963,0.1920025425446274,0.19225952331307286,0.18251629468208613,0.19513782597983756,0.21786302220339612,0.21845918181420926,0.0371448781301769,0.1573301475095774,5.53548488587694,0.0371448781301769,0.1573301475095774,5.53548488587694,0.0371448781301769,0.1573301475095774,2.76774244293847,0.018125689300773094,0.06266167010684764,1.5204450192795775,0.008626611804864038,-0.013183230091760154,1.5204450192795775,0.11488345677466126,1.0284806546572045,-0.005211568737414463,0.0,-2.2783333333333324,0.0
18,2304,pursuit_tail_chase,pursuit,-0.003896402195096016,2.7588837146759033,0.0004887348040938377,0.0,0.810741662979126,1.5832483768463135e-08,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00167759764008224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05873694825277198,0.49773832066289164,-0.8404406905174255,0.8878214955329895,0.17672749198573,0.4728765249303111,-0.811979353427887,0.9558282494544983,0.2141985312628094,0.44485419642031365,-0.8781013488769531,0.971615731716156,0.8828125,0.71875,0.65625,0.0234375,1.0,0.0,0.004674637109889459,0.0,8.881784197001252e-16,0.2981585635109578,0.13579027327921994,0.16441233810264871,0.19644305764495334,0.19744584923975966,0.1953285820653865,0.20629661607621963,0.2266282687649778,0.22797365527566182,0.18452750638824397,0.1915355441170935,10.70992656314047,0.18452750638824397,0.1915355441170935,10.70992656314047,0.18452750638824397,0.1915355441170935,5.354963281570235,0.021860276417906638,0.07309067333885587,2.9007812155468855,0.008987009713212556,-0.012005263469323423,2.905455852656775,0.14623984069896837,1.3125,-0.0026566481434232916,0.0,-2.2783333333333324,0.0
19,2432,pursuit_tail_chase,pursuit,-0.004013190045952797,2.758870005607605,0.0006369801703840494,0.0,0.9048565030097961,4.190951585769653e-09,0.9999995827674866,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0008349789422936738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03473616048995609,0.4811792774333925,-0.8823800683021545,0.9058963656425476,0.1107597874070052,0.47195445078697645,-0.9510224461555481,0.9263111352920532,0.32432919401799154,0.4167465714979978,-0.7290181517601013,0.9475829005241394,0.8515625,0.7109375,0.671875,0.0625,0.9921875,0.0,0.033072912374373625,0.0,0.14451157805358206,0.9300297268757989,0.14102544623117527,0.13290000762321386,0.20163283472993412,0.2036075222335432,0.20223155841764184,0.22149881110187633,0.23915785720742624,0.24362499218306063,0.1091268318730016,0.13251472112265908,15.792313849949874,0.1091268318730016,0.13251472112265908,15.792313849949874,0.1091268318730016,0.13251472112265908,7.896156924974937,0.006366739665145681,0.033735515770856164,4.45387737036981,0.001168949162006059,-0.02304224181015666,4.486950282744184,0.23068104181909113,0.5725925251625219,-0.13182740782390015,0.0,-2.2783333333333324,0.0
20,2560,pursuit_tail_chase,pursuit,-0.0025453511625528336,2.759030342102051,0.0009842915460467339,0.0,0.7127663195133209,2.0023435354232788e-08,0.9999993443489075,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00044739272561855614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.044632266100961715,0.5160959836835195,-0.9505516290664673,0.9466260671615601,0.17344931929255836,0.458486229548777,-0.8882665038108826,0.9165147542953491,0.343281256602495,0.4022284527563508,-0.7747079133987427,0.9628764390945435,0.875,0.71875,0.5,0.1328125,1.0,0.0,0.17872760142060037,0.0,1.5357487068386708,1.7960128460738627,0.15159677999082594,0.1706844808654995,0.20799164456481556,0.20880060902134118,0.2214617750657103,0.23763931646653444,0.253022865815989,0.2541388517117627,0.14021635466357996,0.20640803129239801,10.354822479474555,0.14021635466357996,0.20640803129239801,10.354822479474555,0.14021635466357996,0.20640803129239801,5.177411239737277,0.023918068557000724,0.07312658475558402,3.6588900949454146,0.006920669847572277,-0.007314301452836643,3.837617696366015,0.04843909452289762,1.125,-0.008193615380771482,0.0,-9.71,0.0
21,2688,pursuit_tail_chase,pursuit,-0.006027835421264172,2.759454846382141,0.0010557917412370443,0.0,1.2350414395332336,-1.2293457984924316e-07,0.999998927116394,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0004608350427588448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08943244378224335,0.5094125130678109,-0.8823261857032776,0.895343542098999,0.23664932176325237,0.4314306416185196,-0.6409037709236145,0.9290521740913391,0.2599453548755264,0.4707180534684166,-0.9046937227249146,0.9663621187210083,0.8359375,0.7578125,0.234375,0.15625,0.9921875,0.0,0.2713119390554483,0.0,2.1143571069730593,2.2344108681540504,0.15967543303328444,0.20434002337225438,0.2084510102394383,0.2088893051900802,0.22330980839637615,0.24478503189165107,0.2531362873978507,0.2534681576315311,-0.2809602189464341,0.26089724627812205,0.13680671284344736,-0.2809602189464341,0.26089724627812205,0.13680671284344736,-0.2809602189464341,0.26089724627812205,0.06840335642172368,-0.05613660946733075,0.09032205281345042,0.8453429570633078,-0.016838590616415038,-0.0022734315927255993,1.116654896118756,-0.25636865890147853,1.2271374402163242,-0.0035164252302185006,0.0,-9.71,0.0
22,2816,pursuit_tail_chase,pursuit,-0.008345818147063255,2.759886860847473,0.0014636819250881672,0.0078125,1.188140630722046,-5.029141902923584e-08,0.9999989867210388,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00025496669695712626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08725442746072076,0.45500573958713175,-0.9338445663452148,0.8777465224266052,0.345638833445264,0.4324318029825585,-0.8769891262054443,0.9800466299057007,0.29807877698840457,0.46034076162643034,-0.8714689612388611,0.9754706621170044,0.890625,0.7734375,0.125,0.1484375,1.0,0.0,0.20776669800882952,0.0,1.4390066875559189,2.1316516645378254,0.17443941463573728,0.2071470908828733,0.21083474221027423,0.21133067415356913,0.23302479524658662,0.2528927890026438,0.2560998168023402,0.25658323305768493,-0.27411778104935636,0.3804687996865492,-1.29404881897059,-0.27411778104935636,0.3804687996865492,-1.29404881897059,-0.27411778104935636,0.3804687996865492,-0.647024409485295,-0.055405712179244074,0.1445424926347097,-0.01614815542778336,-0.01610435348443102,0.013431393689238416,0.1916185425810461,-0.30266668519266615,1.6875,-0.13826112511160776,0.0,-9.71,0.0
23,2944,pursuit_tail_chase,pursuit,-0.006692618131637573,2.7603187561035156,0.001621663453988731,0.00390625,0.9874766170978546,4.6566128730773926e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.778719663619995,-7.399999964982271,6.146000254433602,439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,428.37197929169247,0.0,0.0,0.42859012728644963,0.0,0.0,-10.0,0.0,2.600000000000001,0.0,-7.399999999999999,-0.0849885553252534,0.4561907436363345,-0.8820962309837341,0.8925131559371948,0.3851642794397776,0.3979715585903193,-0.7160605192184448,0.9689182043075562,0.3318000079525518,0.43865907382261543,-0.686646044254303,0.9611693024635315,0.859375,0.8515625,0.15625,0.109375,1.0,0.0,0.058407032405734555,0.0,0.4102364981152057,1.292718244171799,0.179683711003518,0.21095023452240194,0.21213811481563222,0.21241641089371338,0.23285667162535936,0.2556706917226467,0.25706979060856944,0.25745730673108785,-0.26699933606047044,0.40287376409438486,-0.24739590133546452,-0.26699933606047044,0.40287376409438486,-0.24739590133546452,-0.26699933606047044,0.40287376409438486,-0.12369795066773226,-0.045678788779296056,0.15963052313114734,0.25869998808481465,-0.013272995547826674,0.013824354184320806,0.3171070204905491,-0.1822559791006475,1.96875,-0.027906186581032513,0.0,-9.71,0.0
24,3072,pursuit_tail_chase,pursuit,-0.0034004859626293182,2.760486364364624,0.0012836541282013059,0.015625,0.44123147428035736,2.0489096641540527e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.217811584472656,-9.020000003278255,8.712000368512236,488.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,676.2886000160665,0.0,0.0,0.7138247560934288,0.0,0.0,-10.0,0.0,0.9800000000000004,0.0,-9.02,-0.18421507731909514,0.44564862132176364,-0.9495193958282471,0.7938281893730164,0.32662172811456003,0.4136972277672461,-0.8341422080993652,0.9656358957290649,0.24168542837287532,0.4688413363947329,-0.7855361700057983,0.9742592573165894,0.8671875,0.7890625,0.4453125,0.0078125,0.984375,0.0,0.0008338571427207158,0.0,1.8318679906314988e-16,0.1067337142682474,0.15893983369032827,0.18965402662083686,0.21273203249886727,0.21292995979663554,0.2070933275767044,0.21980138510563962,0.25778949459228107,0.25798636699281907,-0.5787285493710677,0.32628474314016787,4.983993418476661,-0.5787285493710677,0.32628474314016787,4.983993418476661,-0.5787285493710677,0.32628474314016787,2.4919967092383306,-0.12345765484357177,0.13823840158865575,1.5527845639545128,-0.04642962026687879,0.015982073458971117,1.5536184210972332,0.1509702186273607,1.900868537670437,-0.20467100990118076,0.0,-9.71,0.0
25,3200,pursuit_tail_chase,pursuit,-0.0008216327987611294,2.7604713439941406,0.00043492845725268126,0.0,0.41192586719989777,-3.91155481338501e-08,0.9999995827674866,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00103832344757393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3318716099965968,0.3938380460957518,-0.9627243876457214,0.7560120820999146,0.35080324295995524,0.4147135940393922,-0.8080949783325195,0.9507767558097839,0.07915439292264637,0.47319372962083456,-0.9060870409011841,0.9268468022346497,0.875,0.765625,0.609375,0.0546875,1.0,0.0,0.010799404921692773,0.0,0.0011517059657504118,0.3753378978986044,0.15600207338239985,0.19040906109880318,0.19630767638447252,0.1966964732869255,0.19627714144782077,0.21567238867432947,0.22697840240128092,0.22757107849191832,-1.0426050800287154,0.31264322145485024,3.9577196461323183,-1.0426050800287154,0.31264322145485024,3.9577196461323183,-1.0426050800287154,0.31264322145485024,1.9788598230661592,-0.19718867610644444,0.14059948473492415,0.8922324011655292,-0.0764770074043186,0.018379211582285088,0.8814329962438365,0.22919877800733934,1.828125,-0.3777155092878668,0.0,-9.498333333333333,0.0
26,3328,pursuit_tail_chase,pursuit,-0.005935102701187134,2.7604992389678955,0.0008770574349910021,0.00390625,1.3150439262390137,8.009374141693115e-08,0.9999991655349731,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00038053006574045867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3587141253374284,0.39768259397525046,-0.9653466939926147,0.7004534602165222,0.3710278877406381,0.41052150904884127,-0.9545953869819641,0.9872768521308899,0.0700092656261404,0.49277026873993723,-0.946010410785675,0.930269718170166,0.875,0.734375,0.609375,0.390625,0.9921875,0.0,0.36304259397134536,3.3306690738754696e-16,1.5187258075460706,1.7673521290384988,0.15328723996508875,0.19043644149772376,0.1959880215278111,0.19649802627698337,0.2012690187606846,0.21891916203649925,0.22842332748342384,0.2299181740527121,-1.126933302184828,0.26939633419014986,3.5004632813070202,-1.126933302184828,0.26939633419014986,3.5004632813070202,-1.126933302184828,0.26939633419014986,1.7502316406535101,-0.21141026189565063,0.14953788737701912,1.135942579487164,-0.08169833865288989,0.022328854986706333,0.7728999855158186,0.36537045898787285,1.922322948289946,-0.3334071133783957,0.0,-9.498333333333333,0.0
27,3456,pursuit_tail_chase,pursuit,-0.00395261961966753,2.760637879371643,0.0008847295539453626,0.0,0.907148540019989,-1.0244548320770264e-08,0.9999992251396179,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0002452877597534098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2640215799365251,0.47838611720460184,-0.9795096516609192,0.8474010825157166,0.32439815959878615,0.4131871903845314,-0.7576825618743896,0.9715999364852905,0.08465079010966292,0.46713077293694544,-0.9508662819862366,0.9151079654693604,0.921875,0.7421875,0.59375,0.40625,0.9921875,0.0,0.8621541272547464,1.3530843112619095e-16,2.824079212828472,3.089395764946942,0.15172385260295887,0.1829543196537211,0.19293032370194016,0.1931911748305029,0.19864909728710767,0.21398423195762625,0.22727563458630468,0.2280202650135485,-0.8294479918961775,0.16915892732289264,4.232539505483146,-0.8294479918961775,0.16915892732289264,4.232539505483146,-0.8294479918961775,0.16915892732289264,2.116269752741573,-0.14877639670206727,0.13993025683966953,1.0017855294372566,-0.05804887133019036,0.023047830922706878,0.13963140218251024,0.42977413331479547,1.958290730723725,-0.2519220604394983,0.0,-9.498333333333333,0.0
28,3584,pursuit_tail_chase,pursuit,-0.0020868200808763504,2.7607388496398926,0.0008792225271463394,0.0,0.7489255368709564,-1.4202669262886047e-08,0.9999997019767761,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0009013955132104456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.34118947447495884,0.4433196567002687,-0.9828915596008301,0.8435316681861877,0.34247659380343975,0.4303897824358271,-0.8840722441673279,0.9698675274848938,0.1342541080339288,0.464108118162539,-0.8228722810745239,0.9471743106842041,0.8515625,0.3828125,0.59375,0.4453125,0.9921875,0.0,1.3858970342638375,4.440892098500626e-16,3.8541176184329307,4.04924285894292,0.12441517184654441,0.12235189230875056,0.18742781322519594,0.18970676872182718,0.17731328849727968,0.19585751535927667,0.2228107870142655,0.22501450099050865,-1.0718780053032184,0.08945864386402419,6.712705401696439,-1.0718780053032184,0.08945864386402419,6.712705401696439,-1.0718780053032184,0.08945864386402419,3.3563527008482197,-0.18069493454500588,0.11450282918020047,1.3589039454200247,-0.07791979072751283,0.02228698180026675,-0.026993088843812907,0.5297057039430405,1.835897313342469,-0.29195595336764396,0.0,-9.498333333333333,0.0
29,3712,pursuit_tail_chase,pursuit,0.0009262803941965103,2.760790467262268,0.0006009443895891309,0.0,0.46456655859947205,3.725290298461914e-09,0.9999998211860657,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.003493618220090866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3099886232521385,0.4409720174198408,-0.9885256886482239,0.7036231160163879,0.36489150043053087,0.4212490039991839,-0.7198539972305298,0.980167806148529,0.16669580352208868,0.4536783254987724,-0.9170272946357727,0.8918544054031372,0.8984375,0.125,0.6328125,0.5703125,0.9921875,0.0,2.274464950128663,2.573904124034242,4.717729664728768,4.797632110714277,0.06363848599261737,0.06055225256837046,0.11240450868931805,0.11886560021664333,0.15510969894760096,0.16083174615954843,0.1921662343463451,0.19747782406831624,-0.9738576715167092,0.007240200762884922,8.334790176104434,-0.9738576715167092,0.007240200762884922,8.334790176104434,-0.9738576715167092,0.007240200762884922,4.167395088052217,-0.17436012016763566,0.036896290721241086,2.3712944175804296,-0.08894197871518435,0.0034823427507197136,0.09682946745176679,0.6498001228413715,2.0143751789398463,-0.3921267778671192,0.0,-9.498333333333333,0.0
30,3840,pursuit_tail_chase,pursuit,0.00024346169084310532,2.7608829736709595,0.00011826283298432827,0.0,0.8452330529689789,-9.313225746154785e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.91700291633606,-8.299999985843897,7.62500032002572,424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1295.9657207118448,0.0,0.0,1.3013190813539741,0.0,0.0,-10.0,0.0,1.7000000000000004,0.0,-8.299999999999999,-0.27878146760485834,0.427096270041536,-0.9420016407966614,0.7068613767623901,0.4642621685488848,0.3945310076321612,-0.7687705755233765,0.9870038032531738,0.059553240394961904,0.4902795664488542,-0.873321533203125,0.9120896458625793,0.8828125,0.2734375,0.609375,0.328125,0.9921875,0.0,1.2393342143409203,0.0,4.614944723952312,4.7118407981513215,0.08104984054682082,0.054994331323260696,0.18978642800122356,0.19048126869787915,0.15601445868460312,0.15595357795957943,0.2140296865895383,0.21514170868168495,-0.8758175318029362,0.13662292327978914,2.977662019748095,-0.8758175318029362,0.13662292327978914,2.977662019748095,-0.8758175318029362,0.13662292327978914,1.4888310098740476,-0.16440706986140502,0.07515791346134193,0.4135340963675844,-0.08672767592503337,0.015230369786462482,-0.8258001179733359,0.4093728267691462,2.2011509473448476,-0.293805242799588,0.0,-9.415000000000001,0.0
