update,env_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,actor_grad_norm,advantage_mean,advantage_std,alive_actor_sample_fraction,env_steps_per_second,environment_step_seconds,policy_inference_seconds,ppo_update_seconds,evaluation_seconds,completed_episodes,red_complete_elimination_success_rate,mean_red_attack_kills,mean_blue_attack_kills,mean_red_survivors,mean_blue_survivors,mean_red_boundary_deaths,mean_red_collision_deaths,max_steps_rate,mean_episode_length,mean_episode_return
18,9216,-0.0021612221219887338,11.13014268875122,2.7803335587183633,0.002889146412182112,0.027562844877441723,0.4682870109875997,-1.3712379932403564,2.5315499305725098,0.6627604166666666,123.25453338626437,58.66885669997282,1.488624099889421,0.31313099999533733,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,9728,-0.0010419382403294246,1.2024720311164856,2.7819213469823203,0.0011258753481129073,0.0010578289705639083,0.4601786384979884,0.021899154409766197,1.1359974145889282,0.9244791666666666,123.45797602620539,62.571244399972784,1.5728511999259354,0.3350311999965925,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,10240,-0.0023282107819492617,3.3664560317993164,2.78318190574646,0.0035387776128414142,0.03740832333763441,0.46749649445215863,-0.8154031038284302,1.7655987739562988,0.8912760416666666,123.79385734686731,66.3758044999704,1.6572836999112042,0.353640399989672,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,10752,-0.00029426820886631805,8.032542943954468,2.7840442260106406,0.0015843246369592796,0.006711431002865235,0.46837545931339264,-1.9354603290557861,2.3370044231414795,0.6354166666666666,125.43665477166353,69.24192139998195,1.7443341999169206,0.37732489998597885,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,11264,-0.0020095777387420335,11.335586547851562,2.784909804662069,0.0015932085904447983,0.007256001544495423,0.4077163984378179,-1.3789681196212769,2.552109956741333,0.6705729166666666,126.19464040180931,72.56995329995698,1.9062464999515214,0.3933973999810405,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,11776,0.000534207404901584,1.5114794969558716,2.785642067591349,0.0007437784618596066,0.0006915748429795107,0.2879569853345553,-0.15711645781993866,1.2595810890197754,0.939453125,125.93279348374718,76.70131489996857,1.9927973999583628,0.4114031999852159,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,12288,-0.0013613180878261726,9.238309860229492,2.785646438598633,0.0026298775632978694,0.024705609811159473,0.44589923322200775,-1.4778714179992676,2.6269850730895996,0.8118489583333334,126.46126126323807,80.23813090001931,2.0767710998479743,0.42877989998669364,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,12800,-0.0007340675995995601,6.545756578445435,2.785355051358541,0.0020112790833781862,0.013980049019058546,0.38181061049302417,-0.8356558084487915,2.3369505405426025,0.6393229166666666,127.64510792350964,83.21850950002408,2.1630292998670484,0.45141779998812126,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,13312,-0.0010296411734695237,12.278794288635254,2.785710612932841,0.001653312463275473,0.007537526505378385,0.38630353411038715,-1.6494677066802979,3.3279244899749756,0.7154947916666666,128.53966165707527,86.3611294999937,2.2597692998460843,0.4677681999892229,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,13824,-0.0018019809698065121,1.190123200416565,2.7868282000223794,0.0005541066741836983,0.0008960573468357325,0.40464023500680923,0.29783010482788086,0.7449838519096375,0.7239583333333334,129.7241985557832,89.22984559996985,2.350680099814781,0.4902270999882603,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,14336,0.0014600494566063087,8.540843486785889,2.787678917249044,0.0005136937440282929,0.0,0.4386727809906006,-1.75603187084198,2.940474510192871,0.6321614583333334,131.11990662843283,91.88373249994038,2.4345919998086174,0.5064792999910424,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,14848,-0.0012712791406859953,9.629909992218018,2.7888753016789756,0.0021333597355741953,0.016688570690651734,0.48889843622843426,-1.7062959671020508,2.5652880668640137,0.533203125,132.9680260103737,94.09222389994102,2.5143294997833436,0.5259719999885419,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,15360,-0.0003905474829177062,1.0558335781097412,2.7901328802108765,0.0004534442632943003,0.0004187604645267129,0.35953064262866974,0.17328786849975586,0.7223088145256042,0.7916666666666666,133.4855657417054,97.37070539992419,2.5973760997512727,0.5432223999887356,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,15872,-0.000722547605012854,2.855262875556946,2.7919182777404785,0.0006696718249113535,0.0003646973054856062,0.40124015261729556,-0.10838145762681961,1.6401780843734741,0.888671875,133.19535943373035,101.34774229993491,2.681580199714517,0.5612938999911421,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,16384,-0.0031573191517964005,13.03103494644165,2.793807625770569,0.004992022688862415,0.0659551889790843,0.47969576219717663,-1.2982378005981445,3.4442298412323,0.8268229166666666,133.3158778280413,104.9545704999473,2.764354599690705,0.5785099999920931,13.930930399998033,12,0.0,0.0,3.0,0.0,3.0,0.0,nan,0.0,72.91666666666667,nan
